ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
57.180.64.160,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1586,True,False,,https://globalping.io?measurement=2iU5gTlsomstj5N8V00020wFc,other,2026-08-13T04:32:39Z,other,
57.182.25.212,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
57.182.53.21,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1401,True,False,,,pending,,,
62.3.54.170,443,JP,东京,NRT,205489,Code Asset Ltd,52.0,4372,True,False,,,pending,,,
62.3.54.202,443,JP,东京,NRT,205489,Code Asset Ltd,52.0,2004,True,False,,,pending,,,
89.125.244.28,443,JP,东京,NRT,26383,Baxet Group Inc.,52.0,,True,False,,,pending,,,
13.124.84.93,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
3.38.99.72,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",52.0,1975,True,False,,,pending,,,
43.203.102.226,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
43.203.226.238,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",52.0,1703,True,False,,https://globalping.io?measurement=2qWnOoIwSZjwQQlk600020wFc,other,2026-08-13T04:32:51Z,other,
52.78.42.159,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",52.0,3225,True,False,,,pending,,,
139.59.121.28,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",52.0,4870,True,False,,,pending,,,
8.222.84.103,443,SG,香港,HKG,7473,Singapore Telecommunications Ltd,52.0,1548,True,False,,,pending,,,
138.2.5.136,443,JP,东京,NRT,13335,"Cloudflare, Inc.",53.0,,True,False,,,pending,,,
139.162.122.188,443,JP,东京,NRT,63949,Akamai Connected Cloud,53.0,,True,False,,,pending,,,
139.162.75.54,443,JP,东京,NRT,63949,Akamai Connected Cloud,53.0,2457,True,False,,,pending,,,
139.162.91.143,443,JP,东京,NRT,63949,Akamai Connected Cloud,53.0,,True,False,,,pending,,,
140.83.58.118,443,JP,大阪,KIX,31898,Oracle Corporation,53.0,,True,False,,,pending,,,
149.28.21.204,443,JP,东京,NRT,20473,"The Constant Company, LLC",53.0,1984,True,False,,,pending,,,
150.230.2.165,443,JP,大阪,KIX,31898,Oracle Corporation,53.0,4313,True,False,,,pending,,,
150.230.5.126,443,JP,大阪,KIX,31898,Oracle Corporation,53.0,1519,True,False,,,pending,,,
156.59.189.194,443,JP,东京,NRT,21859,Zenlayer Inc,53.0,,True,False,,,pending,,,
156.59.189.195,443,JP,东京,NRT,21859,Zenlayer Inc,53.0,,True,False,,,pending,,,
161.33.206.185,443,JP,东京,NRT,31898,Oracle Corporation,53.0,1949,True,False,,https://globalping.io?measurement=2wjAGTpwdANONt2Gp00020wFF,other,2026-08-13T04:09:30Z,other,
161.33.212.104,443,JP,东京,NRT,31898,Oracle Corporation,53.0,1749,True,False,,https://globalping.io?measurement=2YOcaHZ5UVY19y8Ua00020wFE,other,2026-08-13T04:09:04Z,other,
167.179.77.74,443,JP,东京,NRT,20473,"The Constant Company, LLC",53.0,,True,False,,,pending,,,
168.138.193.193,443,JP,东京,NRT,31898,Oracle Corporation,53.0,2045,True,False,,,pending,,,
168.138.46.67,443,JP,大阪,KIX,31898,Oracle Corporation,53.0,3315,True,False,,,pending,,,
168.138.52.221,443,JP,大阪,KIX,31898,Oracle Corporation,53.0,2120,True,False,,,pending,,,
172.105.225.6,443,JP,东京,NRT,63949,Akamai Connected Cloud,53.0,2779,True,False,,,pending,,,
172.105.237.225,443,JP,东京,NRT,63949,Akamai Connected Cloud,53.0,2341,True,False,,,pending,,,
18.182.81.79,443,JP,东京,NRT,16509,"Amazon.com, Inc.",53.0,,True,False,,,pending,,,
18.183.68.68,443,JP,东京,NRT,16509,"Amazon.com, Inc.",53.0,,True,False,,,pending,,,
193.123.163.28,443,JP,东京,NRT,31898,Oracle Corporation,53.0,,True,False,,,pending,,,
198.13.47.253,443,JP,东京,NRT,20473,"The Constant Company, LLC",53.0,3350,True,False,,,pending,,,
207.148.108.16,443,JP,东京,NRT,20473,"The Constant Company, LLC",53.0,,True,False,,,pending,,,
34.97.18.203,443,JP,大阪,KIX,396982,Google LLC,53.0,,True,False,,,pending,,,
35.213.5.250,443,JP,东京,NRT,15169,Google LLC,53.0,3163,True,False,,,pending,,,
43.167.165.61,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",53.0,2830,True,False,,,pending,,,
45.11.1.4,443,JP,东京,NRT,60068,Datacamp Limited,53.0,2814,True,False,,,pending,,,
45.192.200.168,443,JP,东京,NRT,401615,ACCK LLC,53.0,3079,True,False,,,pending,,,
45.32.28.109,443,JP,东京,NRT,20473,"The Constant Company, LLC",53.0,2452,True,False,,,pending,,,
45.88.43.54,443,JP,东京,NRT,212238,Datacamp Limited,53.0,2995,True,False,,,pending,,,
46.250.248.210,443,JP,东京,NRT,141995,Contabo Asia Private Limited,53.0,1512,True,False,,,pending,,,
47.74.62.45,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",53.0,1162,True,False,,https://globalping.io?measurement=2cu00F5aA4TQz66xa00020wFc,other,2026-08-13T04:32:48Z,other,
54.150.90.98,443,JP,东京,NRT,16509,"Amazon.com, Inc.",53.0,,True,False,,,pending,,,
54.249.6.40,443,JP,东京,NRT,16509,"Amazon.com, Inc.",53.0,,True,False,,,pending,,,
57.182.246.140,443,JP,东京,NRT,16509,"Amazon.com, Inc.",53.0,2376,True,False,,,pending,,,
62.3.54.123,443,JP,东京,NRT,205489,Code Asset Ltd,53.0,7074,True,False,,,pending,,,
62.3.54.18,443,JP,东京,NRT,205489,Code Asset Ltd,53.0,1595,True,False,,,pending,,,
62.3.54.180,443,JP,东京,NRT,205489,Code Asset Ltd,53.0,2062,True,False,,,pending,,,
62.3.54.198,443,JP,东京,NRT,205489,Code Asset Ltd,53.0,2298,True,False,,,pending,,,
64.110.101.125,443,JP,大阪,KIX,31898,Oracle Corporation,53.0,1765,True,False,,,pending,,,
13.209.99.217,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,1862,True,False,,,pending,,,
3.35.3.202,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,,True,False,,,pending,,,
3.36.122.226,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,1746,True,False,,,pending,,,
3.36.44.26,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,,True,False,,,pending,,,
43.201.86.93,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,2260,True,False,,,pending,,,
43.203.114.196,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,,True,False,,,pending,,,
54.180.108.160,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",53.0,2757,True,False,,,pending,,,
151.242.189.184,443,TW,台北,TPE,212336,ByteVirt LLC,53.0,4635,True,False,,,pending,,,
151.242.189.35,443,TW,台北,TPE,212336,ByteVirt LLC,53.0,1876,True,False,,,pending,,,
208.75.132.147,443,TW,台北,TPE,46829,Lamhosting LLC,53.0,2339,True,False,,,pending,,,
213.210.5.231,443,TW,台北,TPE,38136,Akari Networks,53.0,,True,False,,,pending,,,
120.79.231.103,443,JP,大阪,KIX,16509,"Amazon.com, Inc.",54.0,1098,True,False,,https://globalping.io?measurement=2ULJLbX7UrV0cs8Dr00020wFE,other,2026-08-13T04:09:08Z,other,
13.193.76.207,443,JP,东京,NRT,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
139.162.80.237,443,JP,东京,NRT,63949,Akamai Connected Cloud,54.0,,True,False,,,pending,,,
167.88.182.64,443,JP,大阪,KIX,4785,xTom,54.0,1292,True,False,,https://globalping.io?measurement=2oKmFEkmXhdB2mnuF00020wFk,other,2026-08-13T04:41:00Z,other,
191.222.212.110,443,JP,东京,NRT,906,DMIT Cloud Services,54.0,,True,False,,,pending,,,
191.223.221.1,443,JP,东京,NRT,906,DMIT Cloud Services,54.0,,True,False,,,pending,,,
202.182.106.132,443,JP,东京,NRT,20473,"The Constant Company, LLC",54.0,,True,False,,,pending,,,
216.23.120.61,443,JP,东京,NRT,205548,Zouter Limited,54.0,1389,True,False,,,pending,,,
3.113.22.71,443,JP,东京,NRT,16509,"Amazon.com, Inc.",54.0,1386,True,False,,,pending,,,
43.207.165.2,443,JP,东京,NRT,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
43.207.42.116,443,JP,东京,NRT,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
45.32.11.127,443,JP,东京,NRT,20473,"The Constant Company, LLC",54.0,,True,False,,,pending,,,
45.32.16.54,443,JP,东京,NRT,20473,"The Constant Company, LLC",54.0,,True,False,,,pending,,,
52.195.20.122,443,JP,东京,NRT,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
82.40.42.245,443,JP,东京,NRT,216211,Cyberverse LLC,54.0,,True,False,,,pending,,,
13.125.111.123,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,3960,True,False,,,pending,,,
13.125.97.50,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
3.34.205.157,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,1921,True,False,,,pending,,,
3.34.27.47,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
3.35.51.138,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,1992,True,False,,https://globalping.io?measurement=2J4WTlRkpDmgHF88q00020wFc,other,2026-08-13T04:33:11Z,other,
3.35.51.140,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
3.37.46.39,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
43.200.6.124,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
43.201.33.61,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,3006,True,False,,,pending,,,
43.201.41.9,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,1306,True,False,,https://globalping.io?measurement=2waDXEic7UpYhuxHO00020wFk,other,2026-08-13T04:41:01Z,other,
43.201.59.193,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,2117,True,False,,https://globalping.io?measurement=2DD9HjpvB5RC3CocB00020wER,other,2026-08-13T03:19:56Z,other,
43.202.164.137,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
43.203.201.2,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
52.78.247.14,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
52.79.121.250,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
52.79.80.227,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,,True,False,,,pending,,,
54.180.233.241,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,3789,True,False,,,pending,,,
208.75.132.235,443,TW,台北,TPE,46829,Lamhosting LLC,54.0,,True,False,,,pending,,,
101.33.55.147,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",55.0,5042,True,False,,,pending,,,
103.13.19.40,443,JP,东京,NRT,5065,Bunny Communications,55.0,2054,True,False,,,pending,,,
103.75.118.98,443,JP,东京,NRT,136258,"BrainStorm Network, Inc",55.0,,True,False,,,pending,,,
13.115.108.248,443,JP,东京,NRT,16509,"Amazon.com, Inc.",55.0,,True,False,,,pending,,,
133.18.140.38,443,JP,东京,NRT,24282,KAGOYA JAPAN Inc.,55.0,3721,True,False,,,pending,,,
134.122.194.186,443,JP,东京,NRT,152194,CTG Server Limited,55.0,1287,True,True,Guangzhou: 59.43.141.146; Nanjing: 59.43.139.137,https://globalping.io?measurement=2tJi6MZaOkYbKfOuk00020wFk,cn2_gt,2026-08-13T04:41:00Z,cn2_gt,Guangzhou: 59.43.141.146; Nanjing: 59.43.139.137
138.2.59.112,443,JP,圣何塞,SJC,31898,Oracle Corporation,55.0,1537,True,False,,,pending,,,
140.83.48.48,443,JP,大阪,KIX,31898,Oracle Corporation,55.0,5505,True,False,,,pending,,,
151.241.128.175,443,JP,东京,NRT,36530,IDC Cube,55.0,,True,False,,,pending,,,
151.241.130.40,443,JP,东京,NRT,36530,IDC Cube,55.0,,True,False,,,pending,,,
172.104.80.248,443,JP,东京,NRT,63949,Akamai Connected Cloud,55.0,4194,True,False,,,pending,,,
172.104.83.39,443,JP,东京,NRT,63949,Akamai Connected Cloud,55.0,2861,True,False,,,pending,,,
178.239.117.224,443,JP,东京,NRT,134677,Dromatics Systems Pte Ltd,55.0,2749,True,False,,,pending,,,
198.13.56.247,443,JP,东京,NRT,20473,"The Constant Company, LLC",55.0,1847,True,False,,,pending,,,
207.148.108.85,443,JP,东京,NRT,20473,"The Constant Company, LLC",55.0,3208,True,False,,,pending,,,
217.142.251.195,443,JP,大阪,KIX,13335,"Cloudflare, Inc.",55.0,6281,True,False,,,pending,,,
57.180.250.228,443,JP,东京,NRT,16509,"Amazon.com, Inc.",55.0,1512,True,False,,,pending,,,
57.181.38.245,443,JP,东京,NRT,16509,"Amazon.com, Inc.",55.0,1712,True,False,,,pending,,,
64.83.40.108,443,JP,东京,NRT,979,NetLab Global,55.0,1267,True,True,Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133,https://globalping.io?measurement=2WwgNok9OmuShunjL00020wFk,cn2_gt,2026-08-13T04:40:56Z,cn2_gt,Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133
13.124.168.195,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,,True,False,,,pending,,,
13.125.40.229,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,1993,True,False,,,pending,,,
15.164.238.229,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,1921,True,False,,,pending,,,
15.165.37.107,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,1665,True,False,,,pending,,,
3.34.196.196,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,1500,True,False,,,pending,,,
3.37.245.168,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,4644,True,False,,,pending,,,
3.38.218.95,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,5084,True,False,,,pending,,,
43.201.62.108,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,,True,False,,,pending,,,
54.180.231.18,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",55.0,3881,True,False,,,pending,,,
36.232.75.59,443,TW,高雄市,KHH,3462,Data Communication Business Group,55.0,,True,False,,,pending,,,
126.51.204.197,443,JP,东京,NRT,17676,SoftBank Corp.,56.0,2798,True,False,,https://globalping.io?measurement=2RDv0i039AYxhBUqK00020wEm,other,2026-08-13T03:41:04Z,other,
13.192.235.104,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
13.231.244.80,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
133.18.105.95,443,JP,东京,NRT,24282,KAGOYA JAPAN Inc.,56.0,1488,True,False,,,pending,,,
133.18.141.134,443,JP,大阪,KIX,24282,KAGOYA JAPAN Inc.,56.0,1782,True,False,,,pending,,,
134.122.164.55,443,JP,东京,NRT,152194,CTG Server Limited,56.0,2724,True,False,,,pending,,,
139.180.197.252,443,JP,东京,NRT,20473,"The Constant Company, LLC",56.0,,True,False,,,pending,,,
141.147.149.223,443,JP,大阪,KIX,31898,Oracle Corporation,56.0,4351,True,False,,,pending,,,
151.241.128.178,443,JP,东京,NRT,36530,IDC Cube,56.0,2389,True,False,,,pending,,,
161.33.194.170,443,JP,东京,NRT,31898,Oracle Corporation,56.0,1885,True,False,,,pending,,,
161.33.47.66,443,JP,大阪,KIX,31898,Oracle Corporation,56.0,1712,True,False,,,pending,,,
166.88.100.228,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,56.0,,True,False,,,pending,,,
166.88.95.241,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,56.0,3842,True,False,,,pending,,,
166.88.98.61,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,56.0,3337,True,False,,,pending,,,
166.88.99.194,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,56.0,3914,True,False,,,pending,,,
167.179.96.147,443,JP,东京,NRT,20473,"The Constant Company, LLC",56.0,,True,False,,,pending,,,
172.104.86.229,443,JP,东京,NRT,63949,Akamai Connected Cloud,56.0,2135,True,False,,,pending,,,
172.237.12.70,443,JP,东京,NRT,63949,Akamai Connected Cloud,56.0,1924,True,False,,,pending,,,
178.157.58.25,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1601,True,False,,https://globalping.io?measurement=29XJJpB30R4NxrdyD00020wET,other,2026-08-13T03:21:29Z,other,
18.179.94.95,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,1128,True,False,,https://globalping.io?measurement=2GMtkpCQtVEsjXIGK00020wFF,other,2026-08-13T04:09:37Z,other,
18.183.45.210,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,3147,True,False,,,pending,,,
198.13.59.223,443,JP,东京,NRT,20473,"The Constant Company, LLC",56.0,,True,False,,,pending,,,
206.190.233.100,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,2136,True,False,,,pending,,,
207.148.113.196,443,JP,东京,NRT,20473,"The Constant Company, LLC",56.0,,True,False,,,pending,,,
212.50.247.21,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1276,True,False,,https://globalping.io?measurement=2vw4v0mqP7nZ7zcw300020wFE,other,2026-08-13T04:09:07Z,other,
23.106.141.22,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,3578,True,False,,,pending,,,
35.77.107.29,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
38.47.111.220,443,JP,大阪,KIX,400464,VMISS Inc.,56.0,,True,False,,,pending,,,
45.32.52.204,443,JP,东京,NRT,20473,"The Constant Company, LLC",56.0,6221,True,False,,,pending,,,
45.8.115.71,443,JP,大阪,KIX,4785,xTom,56.0,,True,False,,,pending,,,
5.104.86.1,443,JP,东京,NRT,141995,Contabo Asia Private Limited,56.0,2411,True,False,,,pending,,,
50.114.113.6,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,56.0,,True,False,,,pending,,,
57.183.1.243,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,1461,True,False,,,pending,,,
96.126.130.19,443,JP,大阪,KIX,13335,"Cloudflare, Inc.",56.0,5236,True,False,,https://globalping.io?measurement=2lbqb9ZFfadvZw54100020wF6,other,2026-08-13T04:00:57Z,other,
96.126.130.251,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,56.0,3143,True,False,,,pending,,,
119.28.158.81,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",56.0,,True,False,,,pending,,,
13.124.169.29,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,2382,True,False,,,pending,,,
13.125.114.105,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,1669,True,False,,,pending,,,
13.209.30.10,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,2692,True,False,,,pending,,,
15.165.9.110,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,3379,True,False,,,pending,,,
16.184.32.159,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,1785,True,False,,,pending,,,
3.36.130.63,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
3.38.174.91,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
3.38.181.156,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
43.128.130.43,443,KR,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",56.0,1560,True,False,,,pending,,,
43.133.76.171,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",56.0,1755,True,False,,,pending,,,
43.164.129.70,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",56.0,,True,False,,,pending,,,
43.202.114.221,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
43.202.4.66,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,1590,True,False,,,pending,,,
43.203.164.152,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,2305,True,False,,,pending,,,
52.78.65.141,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,3028,True,False,,,pending,,,
52.79.218.155,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
52.79.229.156,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,2310,True,False,,,pending,,,
54.180.137.55,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
54.180.222.222,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
54.180.245.21,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",56.0,,True,False,,,pending,,,
84.247.149.192,443,SG,新加坡,SIN,141995,Contabo Asia Private Limited,56.0,2410,True,False,,,pending,,,
220.141.199.49,443,TW,高雄市,KHH,3462,Data Communication Business Group,56.0,,True,False,,,pending,,,
161.33.28.40,443,JP,大阪,KIX,31898,Oracle Corporation,57.0,1600,True,False,,,pending,,,
167.88.185.253,443,JP,大阪,KIX,400464,VMISS Inc.,57.0,1723,True,False,,https://globalping.io?measurement=2X1VfQ8HtAYYjBy1k00020wF6,other,2026-08-13T04:01:10Z,other,
198.13.53.115,443,JP,东京,NRT,20473,"The Constant Company, LLC",57.0,1926,True,False,,,pending,,,
35.79.20.144,443,JP,东京,NRT,16509,"Amazon.com, Inc.",57.0,,True,False,,,pending,,,
45.32.49.228,443,JP,东京,NRT,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
45.78.57.122,443,JP,大阪,KIX,25820,IT7 Networks Inc,57.0,4591,True,False,,,pending,,,
64.176.34.205,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.35.110,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,1997,True,False,,,pending,,,
64.176.35.237,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,3327,True,False,,,pending,,,
64.176.36.17,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.38.56,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.41.50,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.42.143,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.42.66,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.43.5,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.44.23,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.54.102,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,1571,True,False,,,pending,,,
64.176.54.200,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,1963,True,False,,,pending,,,
64.176.60.112,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
64.176.60.208,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,2490,True,False,,,pending,,,
64.176.63.219,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
66.245.217.49,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
66.245.218.238,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
66.245.219.24,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,,True,False,,,pending,,,
66.245.221.10,443,JP,大阪,KIX,20473,"The Constant Company, LLC",57.0,3811,True,False,,,pending,,,
13.124.153.247,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",57.0,,True,False,,,pending,,,
43.131.225.115,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",57.0,1368,True,False,,https://globalping.io?measurement=28v8t23hQHLteNX7V00020wFc,other,2026-08-13T04:32:34Z,other,
43.133.251.155,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",57.0,1318,True,False,,,pending,,,
43.155.213.30,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",57.0,,True,False,,,pending,,,
43.203.221.104,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",57.0,1359,True,False,,,pending,,,
52.79.207.93,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",57.0,1529,True,False,,,pending,,,
111.250.54.95,443,TW,台北,TPE,3462,Data Communication Business Group,57.0,,True,False,,,pending,,,
